0,25.95
1,27.45
2,28.95
3,30.45
4,31.95
5,33.45
6,34.95
7,36.45
8,37.95
9,39.45
10,40.95
11,42.45
12,43.95
13,45.45
14,46.95
15,48.45
16,49.95
17,51.45
18,52.95
19,54.45
20,55.95
21,57.45
22,58.95
23,60.45
24,61.95
25,63.45
26,64.95
27,66.45
28,67.95
29,69.45
30,70.95
31,72.45
32,73.95
33,75.45
34,76.95
35,78.45
36,79.95
37,81.45
38,82.95
39,84.45
40,85.95
41,87.45
42,88.95
43,90.45
44,91.95
45,93.45
46,94.95
47,96.45
48,97.95
49,99.45
50,100.95
51,102.45
52,103.95
53,105.45
54,106.95
55,108.45
56,109.95
57,111.45
58,112.95
59,114.45
60,115.95
61,117.45
62,118.95
63,120.45
64,121.95
65,123.45
66,124.95
67,126.45
68,127.95
69,129.45
70,130.95
71,132.45
72,133.95
73,135.45
74,136.95
75,138.45
76,139.95
77,141.45
78,142.95
79,144.45
80,145.95
81,147.45
82,148.95
83,150.45
84,151.95
85,153.45
86,154.95
87,156.45
88,157.95
89,159.45
90,160.95
91,162.45
92,163.95
93,165.45
94,166.95
95,168.45
96,169.95
97,171.45
98,172.95
99,174.45
